airline,departure_time,arrival_time,return_departure_time,return_arrival_time,price
easyJet,09:50,11:40,07:30,09:15,1198
easyJet,21:20,23:10,07:30,09:15,927
easyJet,21:20,23:10,18:10,19:55,956
easyJet,21:20,23:10,19:00,20:45,984
easyJet,20:35,22:25,07:30,09:15,1001
easyJet,20:35,22:25,18:10,19:55,1031
easyJet,20:35,22:25,19:00,20:45,1058
easyJet,21:20,23:10,12:40,14:25,1068
Transavia France,20:55,22:50,18:25,20:15,1077
Transavia France,20:55,22:50,07:30,09:15,1108
easyJet,20:35,22:25,12:40,14:25,1143
Transavia France,20:55,22:50,18:10,19:55,1140
easyJet,21:20,23:10,07:30,09:15,927
easyJet,21:20,23:10,18:10,19:55,956
easyJet,21:20,23:10,19:00,20:45,984
easyJet,20:35,22:25,07:30,09:15,1001
easyJet,20:35,22:25,18:10,19:55,1031
easyJet,20:35,22:25,19:00,20:45,1058
easyJet,21:20,23:10,12:40,14:25,1068
Transavia France,20:55,22:50,18:25,20:15,1077
Transavia France,20:55,22:50,07:30,09:15,1108
easyJet,20:35,22:25,12:40,14:25,1143
Transavia France,20:55,22:50,18:10,19:55,1140
easyJet,21:20,23:10,18:25,20:15,1164
easyJet,15:10,17:00,07:30,09:15,1170
Transavia France,20:55,22:50,19:00,20:45,1169
easyJet,09:50,11:40,07:30,09:15,1198
easyJet,15:10,17:00,18:10,19:55,1200
Lufthansa,19:00,23:00,12:00,16:00,1026
Lufthansa,14:40,18:05,12:00,16:00,1065
easyJet,15:10,17:00,19:00,20:45,1227
easyJet,09:50,11:40,18:10,19:55,1227
Lufthansa,09:40,13:30,12:00,16:00,1065
easyJet,20:35,22:25,18:25,20:15,1244
easyJet,09:50,11:40,19:00,20:45,1255
